nombre|precio|imagen|rubro|nivel|id
""|90.63|/1/2/12096_10.jpg|Aceite Girasol|2|12096
""|352.22|/1/3/133_9.jpg|Aceite Girasol|2|133
""|535.69|/3/9/39_9.jpg|Aceite Girasol|2|39
AC. CANUELAS GIRASOL 1.5 lt|135.5|/2/1/219_10.jpg|Aceite Girasol|2|219
AC. CANUELAS GIRASOL 3 lt|268.68|/1/3/13871_11.jpg|Aceite Girasol|2|13871
AC. CANUELAS GIRASOL 900 cc|86.5|/2/1/218_10.jpg|Aceite Girasol|2|218
AC. COCINERO GIRASOL 1.5 lt|139.5|/1/0/103_13.jpg|Aceite Girasol|2|103
AC. COCINERO GIRASOL 900 cc|92.75|/3/0/300_14.jpg|Aceite Girasol|2|300
AC. COCINERO MEZCLA 1,5 lt|114.9|/1/4/14857_13.jpg|Aceite Girasol|2|14857
AC. IDEAL GIRASOL 1.5 lt|130.9|/1/3/13461_3.jpg|Aceite Girasol|2|13461
AC. MAROLIO GIR.BID4.5- 5 lt|398.5|/1/1/11361_10.jpg|Aceite Girasol|2|11361
AC. MAROLIO GIRASOL 900 cc|73.25|/3/2/328_9.jpg|Aceite Girasol|2|328
AC. MAROLIO GIRASOL PVC 1.5 lt|129.91|/5/8/589_12.jpg|Aceite Girasol|2|589
AC. MAROLIO GIRASOL PVC 3 lt|273.5|/6/0/609_12.jpg|Aceite Girasol|2|609
AC. NATURA GIRASOL 900 cc|91.48|/1/1/119_9.jpg|Aceite Girasol|2|119
AC. NATURA GIRASOL PVC 1.5 lt|139.66|/1/2/124_9.jpg|Aceite Girasol|2|124
AC. NATURA GIRASOL PVC 500 cc|55.79|/1/2/129_8.jpg|Aceite Girasol|2|129
AC. VICENTIN GIRASOL 1.5 lt|119.9|/3/1/316_1.jpg|Aceite Girasol|2|316
AC. CANUELAS OLIV.CL.LAT 500 cc|266.08|/2/0/20105_23.jpg|Aceite Oliva|2|20105
AC. CANUELAS OLIV.CL.PET 500 cc|243.9|/2/0/20104_22.jpg|Aceite Oliva|2|20104
AC. CANUELAS OLIV.IN.LAT 500 cc|266.08|/2/2/22150_1.jpg|Aceite Oliva|2|22150
AC. CANUELAS OLIV.IN.PET 500 cc|243.9|/2/2/22031.jpg|Aceite Oliva|2|22031
AC. CANUELAS OLIV.SU.LAT 500 cc|266.08|/2/2/22149.jpg|Aceite Oliva|2|22149
AC. CANUELAS OLIV.SU.PET 500 cc|243.9|/2/2/22030_1.jpg|Aceite Oliva|2|22030
AC. CEBILA OLIVA PET 3 lt|967.88|/1/5/15086_1.jpg|Aceite Oliva|2|15086
AC. COCINERO OLIVA LATA 500 cc|266.08|/2/5/25873.jpg|Aceite Oliva|2|25873
AC. COCINERO OLIVA PET 500 cc|241.88|/6/9/6965_8.jpg|Aceite Oliva|2|6965
AC. L.TOSCANA OLIVA 500 cc|290.39|/1/5/1540_1.jpg|Aceite Oliva|2|1540
AC. MAROLIO OLIVA 500 cc|204.9|/1/3/13805_14.jpg|Aceite Oliva|2|13805
AC. MAZOLA OLIVA PET 500 cc|209.92|/6/9/6948_11.jpg|Aceite Oliva|2|6948
AC. MOLTO OLIVA 500 cc|229.9|/2/4/24294_1.jpg|Aceite Oliva|2|24294
AC. NATURA OLIV.CLAS. 1 lt|508.08|/2/2/22315_1.jpg|Aceite Oliva|2|22315
AC. NATURA OLIV.INTENS 500 cc|295.83|/2/0/20541_24.jpg|Aceite Oliva|2|20541
AC. NATURA OLIVA 500 cc|295.83|/1/2/12677_11.jpg|Aceite Oliva|2|12677
AC. NATURA OLIVA BOTEL 500 cc|301.29|/2/2/22579.jpg|Aceite Oliva|2|22579
AC. NATURA OLIVA PET 500 cc|234.99|/2/5/25131_2.jpg|Aceite Oliva|2|25131
AC. NUCETE OLI.PURO LA 1 lt|362.88|/1/1/11955.jpg|Aceite Oliva|2|11955
AC. NUCETE OLI.PURO LA 500 cc|241.88|/1/3/1302.jpg|Aceite Oliva|2|1302
AC. NUCETE OLI.VIR.BOT 250 cc|145.08|/1/1/11954.jpg|Aceite Oliva|2|11954
