id|nombre|precio|precio_1|rubro|url_imagen|url_producto
00818|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Aderezos > Mostazas|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
00819|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Aderezos > Mostazas|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
00820|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Aderezos > Mostazas|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
00821|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Aderezos > Mostazas|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
00822|Palmitos Marolio 220 Grs.|130.0|3,117.00|Aderezos > Mostazas|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
00823|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Aderezos > Mostazas|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
00824|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Aderezos > Mostazas|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
00825|Ketchup Natura x  500 Grs.|158.0|3,140.94|Aderezos > Mostazas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
00826|Ketchup Natura x  250 Grs.|80.0|3,71.67|Aderezos > Mostazas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
00827|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Aderezos > Mostazas|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
00828|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Aderezos > Mostazas|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
00829|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Aderezos > Mostazas|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
00830|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Aderezos > Mostazas|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
00831|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Aderezos > Mostazas|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
00832|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Aderezos > Mostazas|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
00833|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Aderezos > Mostazas|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
00834|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Aderezos > Mostazas|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
00835|Cacao Nesquik 180 Grs.|85.0|3,75.00|Aderezos > Mostazas|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
00836|Te Velez 25 Uds.|38.5|3,33.19|Aderezos > Mostazas|2020/10/te-velez-25.jpg|te-velez-25-uds/
00837|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Aderezos > Mostazas|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
00838|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Aderezos > Mayonesas|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
00839|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Aderezos > Mayonesas|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
00840|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Aderezos > Mayonesas|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
00841|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Aderezos > Mayonesas|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
00842|Palmitos Marolio 220 Grs.|130.0|3,117.00|Aderezos > Mayonesas|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
00843|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Aderezos > Mayonesas|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
00844|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Aderezos > Mayonesas|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
00845|Ketchup Natura x  500 Grs.|158.0|3,140.94|Aderezos > Mayonesas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
00846|Ketchup Natura x  250 Grs.|80.0|3,71.67|Aderezos > Mayonesas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
00847|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Aderezos > Mayonesas|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
00848|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Aderezos > Mayonesas|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
00849|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Aderezos > Mayonesas|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
