nombre|precio|rubro|unidad|url_producto|url_imagen|id|anterior|texto
KETCHUP DANICA 220GR|54.0|Aderezos > Ketchup||/ketchup-danica-220gr/|/2020/01/KETCHUP-DANICA-220GR.jpg|00001|0|KETCHUP DANICA 220GR Aderezos > Ketchup 54.0  con_nombre con_rubro con_precio con_foto sin_error 00001
Mayonesa Benidorm 500 ml|135.0|Aderezos > Mayonesas||/mayonesa-benidorm-500-ml/|/2020/10/aderezo-mayo-benidorm.jpg|00594|0|Mayonesa Benidorm 500 ml Aderezos > Mayonesas 135.0  con_nombre con_rubro con_precio con_foto sin_error 00594
Mayonesa Cada Dia 250 grs.|43.5|Aderezos > Mayonesas||/mayonesa-cada-dia-250-grs/|/2020/10/MAYONESA-CADA-DIA-250.jpg|00593|0|Mayonesa Cada Dia 250 grs. Aderezos > Mayonesas 43.5  con_nombre con_rubro con_precio con_foto sin_error 00593
MAYONESA HELLMANNS 475GR|102.0|Aderezos > Mayonesas||/mayonesa-hellmanns-475gr/|/2019/11/MAYONESA-HELLMANNS-475GR.jpg|00042|0|MAYONESA HELLMANNS 475GR Aderezos > Mayonesas 102.0  con_nombre con_rubro con_precio con_foto sin_error 00042
MAYONESA FANACOA 2755KG|299.0|Aderezos > Mayonesas||/mayonesa-fanacoa-2755kg/|/2020/01/MAYONESA-FANACOA-2755KG.jpg|00043|0|MAYONESA FANACOA 2755KG Aderezos > Mayonesas 299.0  con_nombre con_rubro con_precio con_foto sin_error 00043
MAYONESA MAYODAN 3KG|240.0|Aderezos > Mayonesas||/mayonesa-mayodan-3kg/|/2019/11/MAYONESA-MAYODAN-3KG.jpg|00549|0|MAYONESA MAYODAN 3KG Aderezos > Mayonesas 240.0  con_nombre con_rubro con_precio con_foto sin_error 00549
MAYONESA HELLMANNS 2755GR|440.0|Aderezos > Mayonesas||/mayonesa-hellmanns-2755gr/|/2020/01/MAYONESA-HELLMANNS-2755GR.jpg|00046|0|MAYONESA HELLMANNS 2755GR Aderezos > Mayonesas 440.0  con_nombre con_rubro con_precio con_foto sin_error 00046
MAYONESA DANICA F X 500GR|74.0|Aderezos > Mayonesas||/mayonesa-danica-f-x-500gr/|/2019/11/MAYONESA-DANICA-F-X-500GR.jpg|00047|0|MAYONESA DANICA F X 500GR Aderezos > Mayonesas 74.0  con_nombre con_rubro con_precio con_foto sin_error 00047
MAYONESA DANICA F 100GR|19.0|Aderezos > Mayonesas||/mayonesa-danica-f-100gr/|/2019/11/mayonesa-danica-fiesta-100g.jpg|00596|0|MAYONESA DANICA F 100GR Aderezos > Mayonesas 19.0  con_nombre con_rubro con_precio con_foto sin_error 00596
Mayonesa Danica F. 220 Gr.|39.0|Aderezos > Mayonesas||/mayonesa-danica-f-220gr/|/2019/11/mayonesa-danica-220.jpg|00597|0|Mayonesa Danica F. 220 Gr. Aderezos > Mayonesas 39.0  con_nombre con_rubro con_precio con_foto sin_error 00597
MAYONESA HELLMANNS 118GR|27.0|Aderezos > Mayonesas||/mayonesa-hellmanns-118gr/|/2020/01/MAYONESA-HELLMANNS-118GR.jpg|00524|0|MAYONESA HELLMANNS 118GR Aderezos > Mayonesas 27.0  con_nombre con_rubro con_precio con_foto sin_error 00524
Mayonesa Natura 125 grs.|33.0|Aderezos > Mayonesas||/mayonesa-natura-125-grs/|/2020/06/mayonesa-natura-125gr.jpg|00595|0|Mayonesa Natura 125 grs. Aderezos > Mayonesas 33.0  con_nombre con_rubro con_precio con_foto sin_error 00595
Mostaza Savora 1 Kg.|190.0|Aderezos > Mostazas||/mostaza-savora-1kg/|/2020/01/MOSTAZA-SAVORA-1KG.jpg|00522|0|Mostaza Savora 1 Kg. Aderezos > Mostazas 190.0  con_nombre con_rubro con_precio con_foto sin_error 00522
Mostaza Danica 60 Grs.|13.4|Aderezos > Mostazas||/mostaza-danica-60gr/|/2020/01/MOSTAZA-DANICA-60GR.jpg|00548|0|Mostaza Danica 60 Grs. Aderezos > Mostazas 13.4  con_nombre con_rubro con_precio con_foto sin_error 00548
MOSTAZA DANICA 220GR|47.75|Aderezos > Mostazas||/mostaza-danica-220gr/|/2020/01/MOSTAZA-DANICA-250GR.jpg|00004|0|MOSTAZA DANICA 220GR Aderezos > Mostazas 47.75  con_nombre con_rubro con_precio con_foto sin_error 00004
MOSTAZA SAVORA ORIGINAL X250G|78.75|Aderezos > Mostazas||/mostaza-savora-original-x250g/|/2020/01/MOSTAZA-SAVORA-ORIGINAL-X250G.jpg|00547|0|MOSTAZA SAVORA ORIGINAL X250G Aderezos > Mostazas 78.75  con_nombre con_rubro con_precio con_foto sin_error 00547
Mostaza Benidorm 500 ml|135.0|Aderezos > Mostazas||/mostaza-benidorm-500-ml/|/2020/10/benidorm-mostaza.jpg|00586|0|Mostaza Benidorm 500 ml Aderezos > Mostazas 135.0  con_nombre con_rubro con_precio con_foto sin_error 00586
Salsa Golf Benidorm 500 ml|135.0|Aderezos > Salsa Golf||/salsa-golf-benidorm-500-ml/|/2020/10/benidorm-salsagolf.jpg|00585|0|Salsa Golf Benidorm 500 ml Aderezos > Salsa Golf 135.0  con_nombre con_rubro con_precio con_foto sin_error 00585
SALSA GOLF DANICA 220ML.|53.0|Aderezos > Salsa Golf||/salsa-golf-danica-220ml/|/2019/11/SALSA-GOLF-DANICA-220ML.jpg|00498|0|SALSA GOLF DANICA 220ML. Aderezos > Salsa Golf 53.0  con_nombre con_rubro con_precio con_foto sin_error 00498
Aceite de Chia Vita 250 ml|199.0|Almacén > Aceites||/aceite-de-chia-vita-250-ml/|/2020/10/aceite-chia-vita-250.jpg|00615|0|Aceite de Chia Vita 250 ml Almacén > Aceites 199.0  con_nombre con_rubro con_precio con_foto sin_error 00615
Aceite Oleo Mix 900 ml.|102.0|Almacén > Aceites||/aceite-oleo-mix-900-ml/|/2020/10/aceite-oleomix-900.jpg|00785|0|Aceite Oleo Mix 900 ml. Almacén > Aceites 102.0  con_nombre con_rubro con_precio con_foto sin_error 00785
Aceite de Girasol Clarisimo 900 ml|150.0|Almacén > Aceites||/aceite-de-girasol-clarisimo-900-ml/|/2020/10/aceite-clarisimo-900.jpg|00617|0|Aceite de Girasol Clarisimo 900 ml Almacén > Aceites 150.0  con_nombre con_rubro con_precio con_foto sin_error 00617
ACEITE VICENTIN GIRASOL 900CC|133.0|Almacén > Aceites||/aceite-vicentin-girasol-900cc-s-iva/|/2020/01/ACEITE-VICENTIN-GIRASOL-900CC.jpg|00103|0|ACEITE VICENTIN GIRASOL 900CC Almacén > Aceites 133.0  con_nombre con_rubro con_precio con_foto sin_error 00103
Aceite Vicentin Girasol 4.5 Lts.|655.09|Almacén > Aceites||/aceite-vicentin-girasol-4-5lt-s-iva/|/2020/01/ACEITE-VICENTIN-GIRASOL-4500cc.jpg|00100|0|Aceite Vicentin Girasol 4.5 Lts. Almacén > Aceites 655.09  con_nombre con_rubro con_precio con_foto sin_error 00100
Aceite de Girasol Clarisimo 5 lt.|720.0|Almacén > Aceites||/aceite-de-girasol-clarisimo-5-lt/|/2020/10/aceite-clarisimo-5lt.jpg|00616|0|Aceite de Girasol Clarisimo 5 lt. Almacén > Aceites 720.0  con_nombre con_rubro con_precio con_foto sin_error 00616
Aceite de Girasol Clarisimo 3 lt.|450.0|Almacén > Aceites||/aceite-de-girasol-clarisimo-3-lt/|/2020/10/aceite-clarisimo-5lt.jpg|00786|0|Aceite de Girasol Clarisimo 3 lt. Almacén > Aceites 450.0  con_nombre con_rubro con_precio con_foto sin_error 00786
Aceite Natura girasol x 1.5 Lts.|225.99|Almacén > Aceites||/aceite-natura-girasol-1-5lt/|/2020/01/ACEITE-NATURA-GIRASOL-1500cc.jpg|00101|0|Aceite Natura girasol x 1.5 Lts. Almacén > Aceites 225.99  con_nombre con_rubro con_precio con_foto sin_error 00101
Arroz Gallo Oro 1 Kg.|130.0|Almacén > Arroz||/arroz-gallo-oro-b1-kg-s-iva/|/2020/01/ARROZ-GALLO-ORO-B1-KG.jpg|00020|0|Arroz Gallo Oro 1 Kg. Almacén > Arroz 130.0  con_nombre con_rubro con_precio con_foto sin_error 00020
Arroz Gallo Largo Fino 500 Grs.|59.0|Almacén > Arroz||/arroz-gallo-largo-fino-500-grs/|/2020/07/arroz-gallo-largo-fino-500.jpg|00016|0|Arroz Gallo Largo Fino 500 Grs. Almacén > Arroz 59.0  con_nombre con_rubro con_precio con_foto sin_error 00016
Arroz Dos Hermanos L. Fino x 500 grs.|43.7|Almacén > Arroz||/arroz-dos-hermanos-l-fino-x-500-grs/|/2020/07/arroz-dos-hermanos-Lfino-500.jpg|00017|0|Arroz Dos Hermanos L. Fino x 500 grs. Almacén > Arroz 43.7  con_nombre con_rubro con_precio con_foto sin_error 00017
Arroz Dos Hermanos Parboil x 500 grs.|49.5|Almacén > Arroz||/arroz-dos-hermanos-parboil-x-500-grs/|/2020/07/arroz-dos-hermanos-parboil-500.jpg|00018|0|Arroz Dos Hermanos Parboil x 500 grs. Almacén > Arroz 49.5  con_nombre con_rubro con_precio con_foto sin_error 00018
Arroz Gallo Oro Amarillo 500 Grs.|77.6|Almacén > Arroz||/arroz-gallo-oro-ama-500gr/|/2020/01/ARROZ-GALLO-ORO-AMA-500GR.jpg|00022|0|Arroz Gallo Oro Amarillo 500 Grs. Almacén > Arroz 77.6  con_nombre con_rubro con_precio con_foto sin_error 00022
ARROZ LUCHADOR 4/0 500GR|33.0|Almacén > Arroz||/arroz-luchador-4-0-500gr-s-iva/|/2019/11/arroz-luchador-500.jpg|00023|0|ARROZ LUCHADOR 4/0 500GR Almacén > Arroz 33.0  con_nombre con_rubro con_precio con_foto sin_error 00023
Azucar Light Lheritier 350 gr.|65.0|Almacén > Azúcar||/azucar-light-lheritier-350-gr/|/2020/10/azucar-light-lheritier.jpg|00584|0|Azucar Light Lheritier 350 gr. Almacén > Azúcar 65.0  con_nombre con_rubro con_precio con_foto sin_error 00584
Azucar 1 Kg.|60.0|Almacén > Azúcar||/azucar-1kg-s-iva/|/2019/11/azucar-comun-1kg-fraccionada.jpg|00002|0|Azucar 1 Kg. Almacén > Azúcar 60.0  con_nombre con_rubro con_precio con_foto sin_error 00002
CAFE ARLISTAN X 170GR|250.0|Almacén > Café||/cafe-arlistan-x-170gr/|/2020/01/CAFE-ARLISTAN-X-170GR.jpg|00782|0|CAFE ARLISTAN X 170GR Almacén > Café 250.0  con_nombre con_rubro con_precio con_foto sin_error 00782
Cafe la Virginia Clasico Instantaneo 100 Grs.|218.0|Almacén > Café||/cafe-la-virg-inst-100gr-cla/|/2020/01/CAFE-LA-VIRG-INST-100GR-CLA.jpg|00128|0|Cafe la Virginia Clasico Instantaneo 100 Grs. Almacén > Café 218.0  con_nombre con_rubro con_precio con_foto sin_error 00128
Cafe Villa Rica 125 Grs.|62.0|Almacén > Café||/cafe-villa-rica-125gr/|/2020/01/default.jpg|00130|0|Cafe Villa Rica 125 Grs. Almacén > Café 62.0  con_nombre con_rubro con_precio con_foto sin_error 00130
CAFE DOLCA CLASICO 170 GRS. VIDRIO|285.0|Almacén > Café||/cafe-dolca-torr-vid170gr/|/2020/01/CAFE-DOLCA-TORR-VID170GR.jpg|00122|0|CAFE DOLCA CLASICO 170 GRS. VIDRIO Almacén > Café 285.0  con_nombre con_rubro con_precio con_foto sin_error 00122
