nombre|precio|imagen|rubro|id
Morrones Cumana Enteros x 185 grs.|81.0|/2020/05/pimientos-cumana-185g-150x150.jpg|Sin categorizar|0001
Caballa Cumana Natural 380 grs.|135.0|/2020/05/caballa-cumana-380-150x150.jpg|Sin categorizar|0002
Coctel de Frutas Copa de Oro x 820 grs.|110.0|/2020/05/durazno-copa-de-oro-820g-150x150.jpg|Sin categorizar|0003
Duraznos Copa de Oro  x 820 grs.|94.0|/2020/05/durazno-copa-de-oro1-820g-150x150.jpg|Sin categorizar|0004
Galletas de Arroz All Rice Sin Sal x 100 grs.|58.0|/2020/05/galletas-all-rice-sin-sal-150x150.jpg|Sin categorizar|0005
Galletas de Arroz All Rice Naranja x 100 grs.|58.0|/2020/05/galletas-all-rice-naranja-150x150.jpg|Sin categorizar|0006
Galletas de Arroz All Rice Dulces x 100 grs.|58.0|/2020/05/galletas-all-rice-dulce-150x150.jpg|Sin categorizar|0007
Duraznos Cumana x 800 grs.|112.0|/2020/05/durazno-cumana-820-150x150.jpg|Sin categorizar|0008
Duraznos Light Cumana x 800 grs.|112.0|/2020/05/durazno-light-cumanan-800g-150x150.jpg|Sin categorizar|0009
Jabon Ariel Liquido Doypack x 400 ml|69.9|/2020/05/jabon-ariel-400-ml-150x150.jpg|Sin categorizar|0010
Jabon Ace Liquido Doypack x 800 ml|112.0|/2020/05/jabon-ace-doypack-800-150x150.jpg|Sin categorizar|0011
Jabon Ace Liquido Doypack x 400 ml|68.0|/2020/05/jabon-ace-doypack-400-150x150.jpg|Sin categorizar|0012
Fideos Spaghetti Terrabusi x 500 grs|56.0|/2020/04/spaghetti-terrabusi-500-150x150.jpg|Sin categorizar|0013
Shampoo Sedal Crema Balance Sachet Caja 24 x10 Grs.|179.99|/2020/05/shampoo-sedal-crema-balance-150x150.jpg|Acondicionador y Jabones|0014
Shampoo Sedal Restauracion Instantanea Sachet Caja 24 x10 Grs.|179.99|/2019/11/shampoo-sedal-restauracion-instantanea-150x150.jpg|Acondicionador y Jabones|0015
Jabon Argentino Tocador 3 x 80 Grs.|56.0|/2019/11/JABON-ARGENTINO-TOC-3-80GR-150x150.jpg|Acondicionador y Jabones|0016
SHAMPOO SUAVE 930ML|105.0|/2019/11/SHAMP-SUAVE-930ML-150x150.jpg|Acondicionador y Jabones|0017
JABON LUX 125GR|43.5|/2019/11/JABON-LUX-125-150x150.jpg|Acondicionador y Jabones|0018
Acondicionador Suave Aloe Vera y Pepino 930 Ml.|105.0|/2019/11/acondicionador-suave-aloe-y-pepino-930-150x150.jpg|Acondicionador y Jabones|0019
JABON DRIVE 400GR|55.0|/2019/11/JABON-DRIVE-400GR-150x150.jpg|Acondicionador y Jabones|0020
