nombre|precio|rubro|url_producto|url_imagen|id
KETCHUP DANICA 220GR|49.9|Aderezos > Ketchup|http://tatito.com.ar/producto/ketchup-danica-220gr/|/2020/01/KETCHUP-DANICA-220GR.jpg|00388
Mayonesa Natura 125 grs.|26.5|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-natura-125-grs/|/2020/06/mayonesa-natura-125.jpg|00389
Mayonesa Natura 250 grs.|51.99|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-natura-250-grs/|/2020/06/mayonesa-natura-250.jpg|00390
MAYONESA HELLMANNS 475GR|85.0|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-hellmanns-475gr/|/2019/11/MAYONESA-HELLMANNS-475GR.jpg|00391
MAYONESA FANACOA  2755KG|245.0|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-fanacoa-2755kg/|/2020/01/MAYONESA-FANACOA-2755KG.jpg|00392
MAYONESA DANICA FIESTA 1KG|120.0|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-danica-f-1kg/|/2019/11/mayonesa-danica-fiesta-1kg.jpg|00393
MAYONESA HELLMANNS 950KG|190.0|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-hellmanns-950kg/|/2020/01/MAYONESA-HELLMANNS-950KG.jpg|00394
MAYONESA HELLMANNS 2755GR|390.0|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-hellmanns-2755gr/|/2020/01/MAYONESA-HELLMANNS-2755GR.jpg|00395
MAYONESA DANICA F X 500GR|65.0|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-danica-f-x-500gr/|/2019/11/MAYONESA-DANICA-F-X-500GR.jpg|00396
MAYONESA DANICA F 100GR|12.5|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-danica-f-100gr/|/2020/01/MAYONESA-DANICA-F-100GR.jpg|00397
MAYONESA DANICA F 220GR|33.5|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-danica-f-220gr/|/2019/11/Mayonesa-Dani-Fiesta-24x250cm3-.jpg|00398
MAYONESA HELLMANNS 237GR|42.0|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-hellmanns-237gr/|/2020/01/MAYONESA-HELLMANNS-237GR.jpg|00399
MOSTAZA DANICA 3KG|245.0|Aderezos > Mostazas|http://tatito.com.ar/producto/mostaza-danica-3kg/|/2020/01/MOSTAZA-DANICA-3KG.jpg|00400
MOSTAZA DANICA 220GR|45.0|Aderezos > Mostazas|http://tatito.com.ar/producto/mostaza-danica-220gr/|/2020/01/MOSTAZA-DANICA-250GR.jpg|00401
Arroz Peleador Largo Fino x 500 grs.|36.0|Almacén > Arroz|http://tatito.com.ar/producto/arroz-peleador-largo-fino-x-500-grs/|/2020/05/arroz-peleador-500.jpg|00402
Arroz Gallo Oro 1 Kg.|127.0|Almacén > Arroz|http://tatito.com.ar/producto/arroz-gallo-oro-b1-kg-s-iva/|/2020/01/ARROZ-GALLO-ORO-B1-KG.jpg|00403
Arroz Noble Largo Fino 500 Grs.|43.5|Almacén > Arroz|http://tatito.com.ar/producto/arroz-noble-lf-500g-s-iva/|/2020/01/ARROZ-NOBLE-LF-500G.jpg|00404
Arroz Gallo Oro Amarillo 500 Grs.|69.0|Almacén > Arroz|http://tatito.com.ar/producto/arroz-gallo-oro-ama-500gr/|/2020/01/ARROZ-GALLO-ORO-AMA-500GR.jpg|00405
ARROZ LUCHADOR 4/0 500GR|35.0|Almacén > Arroz|http://tatito.com.ar/producto/arroz-luchador-4-0-500gr-s-iva/|/2019/11/arroz-luchador-500.jpg|00406
Azucar 1 Kg.|55.0|Almacén > Azúcar|http://tatito.com.ar/producto/azucar-1kg-s-iva/|/2019/11/azucar-comun-1kg-fraccionada.jpg|00407
Cafe La Virginia Instantaneo Latte 125 gr|95.0|Almacén > Café|http://tatito.com.ar/producto/cafe-la-virginia-instantaneo-latte-125-gr/|/2020/05/cafe-la-virginia-latte-125.jpg|00408
Cafe La Virginia Instantaneo Cortado 125 gr|95.0|Almacén > Café|http://tatito.com.ar/producto/cafe-la-virginia-instantaneo-cortado-125-gr/|/2020/05/cafe-la-virginia-cortado-125.jpg|00409
Malta El pocillo x 170 gr.|210.0|Almacén > Café|http://tatito.com.ar/producto/malta-el-pocillo-x-170-gr/|/2020/05/MALTA-EL-POCILLO-170G.jpg|00410
Malta El Pocillo x 125 gr.|125.0|Almacén > Café|http://tatito.com.ar/producto/malta-el-pocillo-x-125-gr/|/2020/05/MALTA-ELPOCILLO-125-POCUH.jpg|00411
Cafe La Virginia Instantaneo Suave 100 Grs.|155.0|Almacén > Café|http://tatito.com.ar/producto/cafe-la-virg-inst-100gr-suav/|/2020/01/CAFE-LA-VIRG-INST-100GR-SUAV.jpg|00412
Cafe La Morenita 125 Grs.|67.0|Almacén > Café|http://tatito.com.ar/producto/cafe-la-morenita-125gr/|/2020/01/CAFE-LA-MORENITA-125GR.jpg|00413
Cafe la Virginia Suave 170 Grs. Vidrio|235.0|Almacén > Café|http://tatito.com.ar/producto/cafe-la-virg-170gr-suav-vidrio/|/2020/01/CAFE-LA-VIRG-170GR-SUAV-VIDRIO.jpg|00414
Cafe Arlistan 100 Grs.|189.4|Almacén > Café|http://tatito.com.ar/producto/cafe-arlistan-100gr/|/2020/04/cafe-arlistan-100gr.jpg|00415
CAFE DOLCA CLASICO 170 GRS. VIDRIO|285.0|Almacén > Café|http://tatito.com.ar/producto/cafe-dolca-torr-vid170gr/|/2020/01/CAFE-DOLCA-TORR-VID170GR.jpg|00416
CAFE DOLCA CLASICO 100GR VIDRIO|180.56|Almacén > Café|http://tatito.com.ar/producto/cafe-dolca-torr-100gr/|/2020/01/CAFE-DOLCA-TORR-100GR.jpg|00417
Cafe Dolca Instantaneo Clasico 50 gr.|107.47|Almacén > Café|http://tatito.com.ar/producto/cafe-dolca-inst-50gr/|/2019/11/cafe-dolca-cl-50g.jpg|00418
Cafe Dolca Instantaneo Suave 50 Grs.|100.74|Almacén > Café|http://tatito.com.ar/producto/cafe-dolca-inst-50grsuave/|/2019/11/cafe-dolca-suave-50g.jpg|00419
Cafe Dolca Instantaneo Suave 100 grs.|167.19|Almacén > Café|http://tatito.com.ar/producto/cafe-dolca-suave-100g/|/2020/01/CAFE-DOLCA-SUAVE-100G.jpg|00420
Cafe la Virginia Cl?sico 170 Grs. Vidrio|235.0|Almacén > Café|http://tatito.com.ar/producto/cafe-la-virg-170gr-cla-vidrio/|/2020/01/CAFE-LA-VIRG-170GR-CLA-VIDRIO.jpg|00421
Cafe la Virginia Clasico Instantaneo 100 Grs.|155.0|Almacén > Café|http://tatito.com.ar/producto/cafe-la-virg-inst-100gr-cla/|/2020/01/CAFE-LA-VIRG-INST-100GR-CLA.jpg|00422
Cafe Arlistan Suave 50 Grs.|100.0|Almacén > Café|http://tatito.com.ar/producto/cafe-arlistan-50gr/|/2019/11/cafe-arlistan-50g.jpg|00423
Cafe Villa Rica 125 Grs.|62.0|Almacén > Café|http://tatito.com.ar/producto/cafe-villa-rica-125gr/|/2020/01/default.jpg|00424
CAFE LA VIRGINIA EQUIL X 125GR|75.0|Almacén > Café|http://tatito.com.ar/producto/cafe-la-virg-equil-x-125gr/|/2020/01/CAFE-LA-VIRG-EQUIL-X-125GR.jpg|00425
Cafe La Virginia en Sobres (5 Grs.)|135.0|Almacén > Café|http://tatito.com.ar/producto/cafe-la-virg-5gr-sobre/|/2020/01/CAFE-LA-VIRG-5GR-SOBRE.jpg|00426
CAFE LA MORENITA  SAQ 20*5GR|127.0|Almacén > Café|http://tatito.com.ar/producto/cafe-la-morenita-saq-205gr/|/2020/01/CAFE-LA-MORENITA-SAQ-20-5GR.jpg|00427
Caballa Bahia en agua y aceite 425 gr.|174.4|Almacén > Enlatados|http://tatito.com.ar/producto/caballa-bahia-en-agua-y-aceite-425-gr/|/2020/05/caballa-bahia-425.jpg|00428
Atun Bahia 170 GR|79.0|Almacén > Enlatados|http://tatito.com.ar/producto/atun-bahia-170-gr/|/2020/05/atun-bahia-170g.jpg|00429
Sardinas en aceite Marbella 120 gr.|100.0|Almacén > Enlatados|http://tatito.com.ar/producto/sardinas-en-aceite-marbella-120-gr/|/2020/05/sardina-marbella-120g.jpg|00430
Durazno en lata Precursor x 820 gr.|103.5|Almacén > Enlatados|http://tatito.com.ar/producto/durazno-en-lata-precursor-x-820-gr/|/2020/05/durazno-precursor-820g.jpg|00431
Choclo Bahia x 200 grs.|65.0|Almacén > Enlatados|http://tatito.com.ar/producto/choclo-bahia-200g/|/2020/01/default.jpg|00432
CHOCLO INALPA GRANO AMARI X 360 GR|61.5|Almacén > Enlatados|http://tatito.com.ar/producto/choclo-inalpa-grano-amari-x-360-gr/|/2020/01/CHOCLO-INALPA-GRANO-AMARI-X-360-GR.jpg|00433
Arvejas Arcor  Secas 300 Grs.|46.0|Almacén > Enlatados|http://tatito.com.ar/producto/arvejas-arcor-secas-300-gr/|/2020/01/ARVEJAS-ARCOR-SECAS-300-GR.jpg|00434
CHOCLO ARCOR ENTERO 310G|89.0|Almacén > Enlatados|http://tatito.com.ar/producto/choclo-arcor-entero-310g/|/2020/01/CHOCLO-ARCOR-ENTERO-310G.jpg|00435
CABALLA MARBELLA AL AC/NAT 425GR|150.0|Almacén > Enlatados|http://tatito.com.ar/producto/caballa-marbella-al-ac-nat-425gr/|/2020/01/CABALLA-MARBELLA-AL-AC-Y-NAT-425GR.jpg|00436
ARVEJAS INALPA  350GR|30.0|Almacén > Enlatados|http://tatito.com.ar/producto/arvejas-inalpa-350gr/|/2020/01/ARVEJAS-INALPA-350GR.jpg|00437
Picadillo La Negra Carne 90 grs.|27.8|Almacén > Enlatados|http://tatito.com.ar/producto/picadillo-la-negra-carne-90/|/2020/01/PICADILLO-LA-NEGRA-CARNE-90.jpg|00438
Fideos La Providencia Nido Tagliatelle x 500 gr.|52.0|Almacén > Fideos|http://tatito.com.ar/producto/fideos-la-providencia-nido-tagliatelle-x-500-gr/|/2020/05/FIDEOS-LA-PROVIDENCIA-NIDO-500..jpg|00439
Fideos Spaghetti Terrabusi x 500 grs|56.0|Almacén > Fideos|http://tatito.com.ar/producto/fideos-spaghetti-terrabusi-x-500-grs/|/2020/04/spaghetti-terrabusi-500.jpg|00440
FIDEOS LA PROVIDENCIA  SPAGUETTI 500 GR|45.0|Almacén > Fideos|http://tatito.com.ar/producto/fideos-la-providencia-spaguetti-500-gr/|/2020/04/FIDEOS-LA-PROVIDENCIA-SPAG-500.jpg|00441
FIDEOS VERIZZIA GUISERO|39.0|Almacén > Fideos|http://tatito.com.ar/producto/fideos-verizzia-guisero-s-iva/|/2020/01/FIDEOS-VERIZZIA-GUISERO-S-IVA.jpg|00442
Fideos Chicago Rosca|50.0|Almacén > Fideos|http://tatito.com.ar/producto/fideos-chicago-rosca-s-iva/|/2020/01/default.jpg|00443
FIDEOS LA TUCUMANITA 500GR|58.0|Almacén > Fideos|http://tatito.com.ar/producto/fideos-la-tuc-500gr/|/2020/01/default.jpg|00444
FIDEOS RIVOLI GUISERO/SOPERO 500G.|55.0|Almacén > Fideos|http://tatito.com.ar/producto/fideos-rivoli-gui-sop-500g-s-iva/|/2020/01/FIDEO-RIVOLI-TALLARIN-NODO-S-IVA.jpg|00445
FIDEOS CHICAGO GUISEROS 500G|42.0|Almacén > Fideos|http://tatito.com.ar/producto/fideos-chicago-guis-500g-s-iva/|/2020/01/default.jpg|00446
FIDEOS PARRADIN 500GR|39.0|Almacén > Fideos|http://tatito.com.ar/producto/fideos-parradin-500gr/|/2020/01/default.jpg|00447
Galletas de Arroz All Rice Limon x 100 grs.|58.0|Almacén > Gall. Dulces y Saladas|http://tatito.com.ar/producto/galletas-all-rice-arroz-integral-limon-x-100-grs/|/2020/05/galletas-all-rice-limon.jpg|00448
Galletas de Arroz All Rice Sin Sal x 100 grs.|58.0|Almacén > Gall. Dulces y Saladas|http://tatito.com.ar/producto/galletas-all-rice-sin-sal-x-100-grs/|/2020/05/galletas-all-rice-sin-sal.jpg|00449
Galletas de Arroz All Rice Naranja x 100 grs.|58.0|Almacén > Gall. Dulces y Saladas|http://tatito.com.ar/producto/galletas-all-rice-naranja-x-100-grs/|/2020/05/galletas-all-rice-naranja.jpg|00450
Galletas de Arroz All Rice Dulces x 100 grs.|58.0|Almacén > Gall. Dulces y Saladas|http://tatito.com.ar/producto/galletas-all-rice-dulces-x-100-grs/|/2020/05/galletas-all-rice-dulce.jpg|00451
