id|nombre|precio|precio_1|precio_2|rubro|url_imagen|url_producto
00583|STEVIA HILERET X 200 BOT|170.0|3,147.10||Almacén > Edulcorantes|/2020/01/STEVIA-HILERET-X-200-BOT.jpg|/stevia-hileret-x-200-bot/
00585|Salsa Golf Benidorm 500 ml|155.0|3,134.06||Aderezos > Salsa Golf|/2020/10/benidorm-salsagolf.jpg|/salsa-golf-benidorm-500-ml/
00498|SALSA GOLF DANICA 220ML.|53.0|3,45.35||Aderezos > Salsa Golf|/2019/11/SALSA-GOLF-DANICA-220ML.jpg|/salsa-golf-danica-220ml/
00584|Azucar Light Lheritier 350 gr.|72.0|3,61.11||Almacén > Azúcar|/2020/10/azucar-light-lheritier.jpg|/azucar-light-lheritier-350-gr/
00002|Azucar 1 Kg.|60.0|3,50.00|10,46.00|Almacén > Azúcar|/2019/11/azucar-comun-1kg-fraccionada.jpg|/azucar-1kg-s-iva/
00800|Ketchup Natura x  500 Grs.|158.0|3,140.94||Aderezos > Ketchup|/2020/11/ketchup-natura-x250.jpg|/ketchup-natura-x-500-grs/
00801|Ketchup Natura x  250 Grs.|80.0|3,71.67||Aderezos > Ketchup|/2020/11/ketchup-natura-x250.jpg|/ketchup-natura-x-250-grs/
00001|KETCHUP DANICA 220GR|54.0|3,46.03||Aderezos > Ketchup|/2020/01/KETCHUP-DANICA-220GR.jpg|/ketchup-danica-220gr/
00586|Mostaza Benidorm 500 ml|155.0|3,134.06||Aderezos > Mostazas|/2020/10/benidorm-mostaza.jpg|/mostaza-benidorm-500-ml/
00522|Mostaza Savora 1 Kg.|190.0|3,163.80||Aderezos > Mostazas|/2020/01/MOSTAZA-SAVORA-1KG.jpg|/mostaza-savora-1kg/
00547|MOSTAZA SAVORA ORIGINAL X250G|78.75|3,68.25||Aderezos > Mostazas|/2020/01/MOSTAZA-SAVORA-ORIGINAL-X250G.jpg|/mostaza-savora-original-x250g/
00004|MOSTAZA DANICA 220GR|47.75|3,41.36||Aderezos > Mostazas|/2020/01/MOSTAZA-DANICA-250GR.jpg|/mostaza-danica-220gr/
00548|Mostaza Danica 60 Grs.|13.4|3,11.57||Aderezos > Mostazas|/2020/01/MOSTAZA-DANICA-60GR.jpg|/mostaza-danica-60gr/
