nombre|precio|rubro|unidad|url_producto|url_imagen|id|anterior|texto
Aceite Cañuelas Girasol 1,5 Lt|201.0|Almacén > Aceites y Vinagres||ac-canuelas-girasol-1-5-lt/|2191-ed56f8b77cf21a55c515988094192453-480-0.jpg|00017|0|Aceite Cañuelas Girasol 1,5 Lt Almacén > Aceites y Vinagres 201.0  con_nombre con_rubro con_precio con_foto sin_error 00017
Aceite Natura Girasol 900 Cc|135.0|Almacén > Aceites y Vinagres||ac-natura-girasol-900-cc/|1191-f6aa9d972584f0479415988133893757-480-0.jpg|00020|0|Aceite Natura Girasol 900 Cc Almacén > Aceites y Vinagres 135.0  con_nombre con_rubro con_precio con_foto sin_error 00020
Aceto Marolio Balsámico 250 Ml|72.0|Almacén > Aceites y Vinagres||aceto-marolio-balsamico-250-ml/|mc234231-559b6307ede3bf815016013991684584-480-0.png|00019|0|Aceto Marolio Balsámico 250 Ml Almacén > Aceites y Vinagres 72.0  con_nombre con_rubro con_precio con_foto sin_error 00019
Aceite Natura Aerosol 120 Cc|146.2|Almacén > Aceites y Vinagres||ac-natura-aero-120-cc/|1871-8683f744226524a40215988124512148-480-0.jpg|00018|0|Aceite Natura Aerosol 120 Cc Almacén > Aceites y Vinagres 146.2  con_nombre con_rubro con_precio con_foto sin_error 00018
Aceite Cañuelas Oliva Intenso 500 Cc|335.0|Almacén > Aceites y Vinagres||ac-canuelas-oliv-in-pet-500-cc/|220311-58116916046af9b3e315988111926122-480-0.jpg|00016|0|Aceite Cañuelas Oliva Intenso 500 Cc Almacén > Aceites y Vinagres 335.0  con_nombre con_rubro con_precio con_foto sin_error 00016
Vinagre Marolio Blanco PVC 1 Lt|69.9|Almacén > Aceites y Vinagres||vinagre-marolio-blanco-pvc-1-lt/|48311-a7bb180ea9b89df8ec15992514423747-480-0.jpg|00015|0|Vinagre Marolio Blanco PVC 1 Lt Almacén > Aceites y Vinagres 69.9  con_nombre con_rubro con_precio con_foto sin_error 00015
Aceite Natura Girasol 1,5 Lt|199.0|Almacén > Aceites y Vinagres||ac-natura-girasol-pvc-1-5-lt/|1241-124ae2fb728b35be9415988859531149-480-0.jpg|00014|0|Aceite Natura Girasol 1,5 Lt Almacén > Aceites y Vinagres 199.0  con_nombre con_rubro con_precio con_foto sin_error 00014
Aceite Cocinero Girasol 900 Cc|124.1|Almacén > Aceites y Vinagres||ac-cocinero-girasol-900-cc/|3001-080de979d923e98d4615990022278095-480-0.jpg|00013|0|Aceite Cocinero Girasol 900 Cc Almacén > Aceites y Vinagres 124.1  con_nombre con_rubro con_precio con_foto sin_error 00013
Aceto Molto Balsámico 250 ml|84.4|Almacén > Aceites y Vinagres||aceto-molto-balsamico-250-ml/|230941-45857a2ee223fca17815992494834835-480-0.jpg|00022|0|Aceto Molto Balsámico 250 ml Almacén > Aceites y Vinagres 84.4  con_nombre con_rubro con_precio con_foto sin_error 00022
Vinagre Marolio Vino 500 cc|51.9|Almacén > Aceites y Vinagres||vinagre-marolio-vino-500-cc/|48431-b8e267997c40b2be6115992489487199-480-0.jpg|00024|0|Vinagre Marolio Vino 500 cc Almacén > Aceites y Vinagres 51.9  con_nombre con_rubro con_precio con_foto sin_error 00024
